,outlet,handle,compound,positive,negative,neutral,date,tweet,tweet_count
365,Fox,@Fox,0.0772,0.071,0.0,0.929,Wed Mar 28 00:36:44 +0000 2018,"This, a thousand times for job interviews or ”I just want to catch up and talk about things”. https://t.co/5AA2d4vkwd",66
366,Fox,@Fox,0.0,0.0,0.0,1.0,Wed Mar 28 00:17:46 +0000 2018,@SaskiaFairfull North Melbourne Meat Market.,67
367,Fox,@Fox,0.4199,0.583,0.0,0.41700000000000004,Tue Mar 27 23:50:53 +0000 2018,@SaskiaFairfull Thank you!,68
368,Fox,@Fox,0.743,0.344,0.0,0.6559999999999999,Tue Mar 27 23:41:20 +0000 2018,"This incredible venue plus my art direction skills. I’m pretty proud of myself.

💖 https://t.co/st8XZOoc4y",69
369,Fox,@Fox,0.0,0.0,0.0,1.0,Tue Mar 27 21:59:30 +0000 2018,"Have you ever seen a conference releasing a diversity report, even if it’s only in the spectrum of gender?

I haven… https://t.co/e819on1BUh",70
370,Fox,@Fox,0.4939,0.28600000000000003,0.0,0.7140000000000001,Tue Mar 27 09:00:45 +0000 2018,@darngooood I’m perpetually inspired by your clothing style. ✨😭😍,71
371,Fox,@Fox,-0.872,0.0,0.664,0.336,Tue Mar 27 02:09:57 +0000 2018,"@mspowahs ugh damn Facebook, the root of evil",72
372,Fox,@Fox,0.623,0.23,0.0,0.77,Tue Mar 27 01:25:24 +0000 2018,"Company: Diversity and inclusion are really important to us!

Company has:

→ Zero women
→ Women only in support, m… https://t.co/MZmNK67D6a",73
373,Fox,@Fox,0.0,0.0,0.0,1.0,Tue Mar 27 00:54:50 +0000 2018,"RT @zeynep: Show me your budget and business model, and I’ll know your actual priorities. The rest is mostly PR. https://t.co/hy3XyoW3Lt",74
374,Fox,@Fox,0.0,0.0,0.0,1.0,Mon Mar 26 23:23:04 +0000 2018,@jennwrites the voices are coming from inside the house,75
375,Fox,@Fox,0.8313,0.6609999999999999,0.0,0.33899999999999997,Mon Mar 26 23:22:32 +0000 2018,@lara_hogan Congratulations! You both look fantastic. 💝,76
376,Fox,@Fox,0.8176,0.24600000000000002,0.0,0.754,Mon Mar 26 22:37:19 +0000 2018,"RT @menajew: There’s a common misconception that you can’t be Disabled and happy. That you can’t express joy, and if you do, you must not b…",77
377,Fox,@Fox,-0.5574,0.0,0.16699999999999998,0.833,Mon Mar 26 22:25:49 +0000 2018,"Meanwhile in Poland, where the government is still trying to push an abortion ban and curb women’s rights. https://t.co/zTmJo9P2gy",78
378,Fox,@Fox,0.2023,0.083,0.0,0.917,Mon Mar 26 07:00:10 +0000 2018,"A casual reminder that you don’t need to be an entrepreneur, founder, C-level exec or a manager for your work to ma… https://t.co/jcxAagr1cL",79
379,Fox,@Fox,0.0,0.0,0.0,1.0,Mon Mar 26 06:58:15 +0000 2018,"@kouky @benschwarz It’s for me, obviously",80
380,Fox,@Fox,0.1179,0.156,0.12300000000000001,0.722,Mon Mar 26 03:56:41 +0000 2018,"Seriously, @wnotw? Alcohol is the top perk you can think of? https://t.co/itaV4XwmOZ",81
381,Fox,@Fox,0.2732,0.259,0.0,0.741,Mon Mar 26 03:44:31 +0000 2018,RT @sarahcuda: this is well put. https://t.co/5sDOcqX29b,82
382,Fox,@Fox,0.0,0.0,0.0,1.0,Mon Mar 26 02:47:03 +0000 2018,I need this pin immediately. https://t.co/EHTEFefzop,83
383,Fox,@Fox,0.4588,0.33299999999999996,0.0,0.667,Mon Mar 26 02:42:53 +0000 2018,@dgoodlad might be of your interest https://t.co/pS2X5ExrLs,84
384,Fox,@Fox,0.0,0.0,0.0,1.0,Mon Mar 26 00:26:16 +0000 2018,"Less mentoring, more empowerment.",85
385,Fox,@Fox,0.6588,0.196,0.0,0.804,Mon Mar 26 00:07:12 +0000 2018,"My life in a nutshell (plus a few great strategies on not talking about “being a woman in tech”).

👏🏻 @vaurorapub!

https://t.co/aTlTP0F8jI",86
386,Fox,@Fox,0.8873,0.381,0.0,0.619,Mon Mar 26 00:05:56 +0000 2018,"Do yourself a favour and read this fantastic piece by @sw and @vaurorapub on getting free from toxic tech culture.

https://t.co/CzPs8FaBcL",87
387,Fox,@Fox,-0.29600000000000004,0.0,0.115,0.885,Sun Mar 25 23:28:32 +0000 2018,"After running a 4-day conference and I’m now back on calling out exclusion and toxic tech culture.

💁🏻‍♀️ 👋🏻",88
388,Fox,@Fox,0.7351,0.27899999999999997,0.0,0.721,Sun Mar 25 20:48:09 +0000 2018,"@benschwarz @adactio Also coffee at Karma, sweets at Massolit Bakery, wine at Charlotte, beer at Multi Qlti :)",89
389,Fox,@Fox,0.4019,0.14400000000000002,0.0,0.856,Sun Mar 25 01:36:33 +0000 2018,RT @bubsolow: starting the job hunt ☞ would appreciate any junior developer roles / feedback on my resume https://t.co/PiSPoASsEf,90
390,Fox,@Fox,0.6369,0.302,0.0,0.698,Sat Mar 24 20:59:43 +0000 2018,"@jennschiffer @laras126 @gr2m @jimthoburn @rouzbeh84 Yep, I just wanted to clarify why I was asking :)",91
391,Fox,@Fox,0.3612,0.135,0.0,0.865,Sat Mar 24 20:44:20 +0000 2018,"@jennschiffer @laras126 @gr2m @jimthoburn @rouzbeh84 I understand that, however I’d like to point out that there ar… https://t.co/Bn3xxN1M2S",92
392,Fox,@Fox,-0.2263,0.139,0.204,0.657,Sat Mar 24 10:01:49 +0000 2018,My event organizing performance review lies in community impressions. 🙏🏻 https://t.co/4mzFEwwzKR,93
393,Fox,@Fox,0.0,0.0,0.0,1.0,Sat Mar 24 09:37:21 +0000 2018,@laras126 @gr2m @jimthoburn @rouzbeh84 @jennschiffer Hmmmm... did that go through the rules for running a CSSConf? https://t.co/KaFgIwo4Rd,94
394,Fox,@Fox,0.4019,0.11900000000000001,0.0,0.8809999999999999,Sat Mar 24 01:41:30 +0000 2018,"I wish all of the brands capitalizing on the feminist movement at least had some baseline of inclusion.

Make it in… https://t.co/yK3F8MMBP0",95
395,Fox,@Fox,0.4404,0.146,0.0,0.8540000000000001,Fri Mar 23 23:03:43 +0000 2018,"Looking to read some new, good product and design books. Any recommendations for publications within the last 3 years? 🙏",96
396,Fox,@Fox,0.7213,0.627,0.0,0.373,Fri Mar 23 23:03:00 +0000 2018,"@tsunamino omg, so excellent!",97
397,Fox,@Fox,0.7959,0.503,0.0,0.49700000000000005,Fri Mar 23 22:54:03 +0000 2018,@sch Sure! Thank you for being open to chatting. Emailed. :),98
398,Fox,@Fox,0.4588,0.231,0.0,0.769,Fri Mar 23 22:32:15 +0000 2018,"@sch I’m in Melbourne, which has 5 hours overlap with SF :)",99
399,Fox,@Fox,0.0,0.0,0.0,1.0,Fri Mar 23 22:17:43 +0000 2018,@sch hey! I’m assuming this isn’t a remote job?,100
400,NY Times,@nytimes,0.2776,0.113,0.064,0.823,Mon Apr 09 02:07:29 +0000 2018,"Modern Love: ""I’m not sure it’s possible to justify my liaisons with married men, but what I learned from having th… https://t.co/m9V38iZ3hx",1
401,NY Times,@nytimes,0.4215,0.203,0.0,0.797,Mon Apr 09 01:51:57 +0000 2018,Review: ‘Mean Girls’ Sets the Perils of Being Popular to Song https://t.co/ocyCL7g1JL,2
402,NY Times,@nytimes,-0.1027,0.132,0.188,0.68,Mon Apr 09 01:39:49 +0000 2018,"Michigan will stop providing free bottled water to the city of Flint. City officials criticized the move, noting th… https://t.co/EdAuT0cJyH",3
403,NY Times,@nytimes,0.0258,0.061,0.0,0.9390000000000001,Mon Apr 09 01:20:33 +0000 2018,Many people taking antidepressants are saying they cannot quit because of withdrawal symptoms they were never warne… https://t.co/vBtDudBwF9,4
404,NY Times,@nytimes,0.34,0.179,0.0,0.821,Mon Apr 09 01:03:51 +0000 2018,North Korea Said to Offer Direct Assurance It Will Discuss Denuclearization https://t.co/OB39Xfk3wD,5
405,NY Times,@nytimes,0.7351,0.275,0.0,0.725,Mon Apr 09 00:57:20 +0000 2018,The snow monkeys of Japan like a nice warm bath. Scientists wanted to find out the real reason they sought out the… https://t.co/Wg61NYzLII,6
406,NY Times,@nytimes,-0.6124,0.0,0.267,0.733,Mon Apr 09 00:43:09 +0000 2018,A Town That Lives for Hockey Is Devastated by Humboldt Broncos’ Deaths https://t.co/fkUbNvxLpe,7
407,NY Times,@nytimes,0.4215,0.135,0.0,0.865,Mon Apr 09 00:40:49 +0000 2018,"Facebook's advice to Mark Zuckerberg as he prepares to appear before Congress: Be humble, agreeable and as forthrig… https://t.co/vqSgPJGcqe",8
408,NY Times,@nytimes,0.0,0.0,0.0,1.0,Mon Apr 09 00:22:55 +0000 2018,Paleontologists have discovered dozens of jumbo-size footprints belonging to dinosaurs that lived 170 million years… https://t.co/AciKlSwvNA,9
409,NY Times,@nytimes,0.4215,0.135,0.0,0.865,Mon Apr 09 00:04:17 +0000 2018,"Facebook's advice to Mark Zuckerberg as he prepares to appear before Congress: Be humble, agreeable and as forthrig… https://t.co/dbYIfSGCCM",10
410,NY Times,@nytimes,-0.8779,0.0,0.336,0.664,Sun Apr 08 23:47:19 +0000 2018,"He killed a Red Cross worker, and the motive is still a mystery: ""I will go to hell for what I did"" https://t.co/6pCS8rSFVJ",11
411,NY Times,@nytimes,-0.128,0.0,0.158,0.8420000000000001,Sun Apr 08 23:31:12 +0000 2018,A Tough Task for Facebook: European-Type Privacy for All https://t.co/fWLrndUdXa,12
412,NY Times,@nytimes,-0.3612,0.0,0.185,0.815,Sun Apr 08 23:14:04 +0000 2018,"Profile: Circe, a Vilified Witch From Classical Mythology, Gets Her Own Epic https://t.co/6aZoqsc21e",13
413,NY Times,@nytimes,0.5719,0.29100000000000004,0.0,0.7090000000000001,Sun Apr 08 23:02:44 +0000 2018,"Orban Wins Sweeping Majority, and Control of Hungary’s Constitution https://t.co/c9kT44hYLI",14
414,NY Times,@nytimes,0.5719,0.316,0.0,0.684,Sun Apr 08 22:59:45 +0000 2018,Patrick Reed Wins the Masters in a Breakthrough Performance https://t.co/Ftp0PBbgRt,15
415,NY Times,@nytimes,0.6597,0.231,0.0,0.769,Sun Apr 08 22:42:34 +0000 2018,"""My parents don’t want to just throw money around now. I’m getting a great education at a fraction of the cost."" https://t.co/D0m6zXCvok",16
416,NY Times,@nytimes,0.8591,0.42200000000000004,0.0,0.578,Sun Apr 08 22:25:23 +0000 2018,Com Journal: East Timor Has Some of the World’s Richest Reefs. Can It Profit Safely? https://t.co/PcTmSWxSWh,17
417,NY Times,@nytimes,0.7964,0.542,0.0,0.45799999999999996,Sun Apr 08 22:23:21 +0000 2018,A dressing (or dip) that’s easy to love https://t.co/Tgd2Tm6dxc,18
418,NY Times,@nytimes,-0.1779,0.0,0.159,0.841,Sun Apr 08 22:05:41 +0000 2018,Oh for the Days of the Making-Of Featurette — Seriously https://t.co/5arbjPZTdI,19
419,NY Times,@nytimes,-0.6124,0.0,0.35700000000000004,0.643,Sun Apr 08 21:59:47 +0000 2018,Deutsche Bank Replaces C.E.O. Amid Losses and Lack of Direction https://t.co/JlnPWBzntE,20
420,NY Times,@nytimes,0.7579,0.228,0.0,0.772,Sun Apr 08 21:57:02 +0000 2018,"RT @nerdishtendency: You can see the joy in movement in my first story for @nytimes, a look at a party where musicians and dancers get toge…",21
421,NY Times,@nytimes,-0.1779,0.16699999999999998,0.195,0.637,Sun Apr 08 21:42:00 +0000 2018,"""President Xi and I will always be friends, no matter what happens with our dispute on trade,” President Trump twee… https://t.co/dAvlL6seAK",22
422,NY Times,@nytimes,0.0,0.0,0.0,1.0,Sun Apr 08 21:27:06 +0000 2018,The Denver Post is in open revolt against its owner https://t.co/Lw62YzaCPk,23
423,NY Times,@nytimes,-0.1531,0.154,0.187,0.659,Sun Apr 08 21:19:46 +0000 2018,"Common Sense: With Tesla in a Danger Zone, Can Model 3 Carry It to Safety? https://t.co/KjYFEtsMgv",24
424,NY Times,@nytimes,0.3612,0.168,0.079,0.753,Sun Apr 08 21:12:07 +0000 2018,"RT @brooksbarnesNYT: ‘A Quiet Place’ Is a Huge No. 1 at the Box Office, Boosting Paramount ... At $50M twice what was expected and, out of…",25
425,NY Times,@nytimes,-0.7717,0.0,0.42700000000000005,0.573,Sun Apr 08 21:11:54 +0000 2018,"Amid Fears of Trade War, Trump Predicts China Will Relent https://t.co/uWmmVeLe4h",26
426,NY Times,@nytimes,0.0,0.0,0.0,1.0,Sun Apr 08 20:57:02 +0000 2018,Gov. Rick Scott of Florida is expected to announce on Monday that he's running for the U.S. Senate against Bill Nel… https://t.co/yFympY459r,27
427,NY Times,@nytimes,-0.2023,0.08,0.11800000000000001,0.802,Sun Apr 08 20:42:07 +0000 2018,"For many women in the 5 boroughs of New York, training is a gateway into the world of competitive fighting https://t.co/6VsTR5Gp1I",28
428,NY Times,@nytimes,0.34,0.107,0.0,0.893,Sun Apr 08 20:27:01 +0000 2018,"RT @nytimesarts: A trove of paintings, mementoes from the film ""Gladiator,"" prop horses, guitars, diamond rings and costumes went up for au…",29
429,NY Times,@nytimes,0.2732,0.174,0.0,0.826,Sun Apr 08 20:11:02 +0000 2018,Here's how to start a fitness routine – and stick to it https://t.co/d8GMnfw7rF,30
430,NY Times,@nytimes,0.5256,0.175,0.0,0.825,Sun Apr 08 19:56:07 +0000 2018,"""Facebook has got to start treating influencers with more respect. These people need to make a living."" https://t.co/PYdR7TbN5U",31
431,NY Times,@nytimes,0.0,0.0,0.0,1.0,Sun Apr 08 19:41:05 +0000 2018,"Charlie Brown, Snoopy and the rest of the Peanuts gang are part of a new public art project in cities around the wo… https://t.co/WcKvqpJTxt",32
432,NY Times,@nytimes,0.4069,0.146,0.121,0.732,Sun Apr 08 19:26:01 +0000 2018,"""I will do my best to see to it that I never am this ignorant again,"" said a teenager who was sentenced to read boo… https://t.co/qFtGzcqw0z",33
433,NY Times,@nytimes,-0.2023,0.081,0.11199999999999999,0.8079999999999999,Sun Apr 08 19:11:32 +0000 2018,RT @cdcaron: It has been nearly five years since the Syrian government agreed to purge its chemical weapons stockpile. But the chemical war…,34
434,NY Times,@nytimes,0.2732,0.1,0.0,0.9,Sun Apr 08 19:02:05 +0000 2018,"As marijuana use has increased, ER doctors say they've been seeing a steady flow of patients with the telltale symp… https://t.co/SyK0Tm11ph",35
435,NY Times,@nytimes,-0.0516,0.10099999999999999,0.11199999999999999,0.787,Sun Apr 08 18:47:01 +0000 2018,"""I admit that I approached 'Chappaquiddick' with a measure of skepticism and a tremor of dread,"" @aoscott writes https://t.co/zae3KIxOMX",36
436,NY Times,@nytimes,0.4404,0.132,0.0,0.868,Sun Apr 08 18:29:07 +0000 2018,"In Opinion

A former chancellor of the NYC public schools lays out steps that people ""of good conscience might take… https://t.co/J8cscMPDc4",37
437,NY Times,@nytimes,0.7535,0.244,0.0,0.7559999999999999,Sun Apr 08 18:27:01 +0000 2018,"They may happily coexist in your phone, but Bumble and Tinder, 2 of the world’s most popular dating apps, are at wa… https://t.co/dvB2z1dzXz",38
438,NY Times,@nytimes,-0.7717,0.0,0.28800000000000003,0.7120000000000001,Sun Apr 08 18:12:02 +0000 2018,RT @nytimesworld: An Indian film actress who staged a topless protest against sexual harassment in the movie industry has been accused of d…,39
439,NY Times,@nytimes,-0.7096,0.0,0.26899999999999996,0.731,Sun Apr 08 17:57:07 +0000 2018,Bill Cosby's retrial on sexual assault charges starts Monday. Here's how the second trial will be different. https://t.co/V3d7pVWkUt,40
440,NY Times,@nytimes,0.0772,0.08900000000000001,0.07400000000000001,0.8370000000000001,Sun Apr 08 17:42:06 +0000 2018,A top White House official said the Trump administration would not rule out a missile strike to retaliate against t… https://t.co/jF0IASWwcY,41
441,NY Times,@nytimes,0.0,0.0,0.0,1.0,Sun Apr 08 17:27:04 +0000 2018,The crystals that may have helped Vikings navigate northern seas https://t.co/GFiSkwp4yQ,42
442,NY Times,@nytimes,0.0,0.0,0.0,1.0,Sun Apr 08 17:12:08 +0000 2018,"She started a Facebook group 2 years ago for middle-aged women. It has grown to over 7,000 members. What could poss… https://t.co/emlaZ7vhIB",43
443,NY Times,@nytimes,0.25,0.095,0.0,0.905,Sun Apr 08 16:57:56 +0000 2018,"The documents, taken together, show that ISIS, if only for a finite amount of time, realized its dream: to establis… https://t.co/HjnXK8MhvV",44
444,NY Times,@nytimes,0.0,0.0,0.0,1.0,Sun Apr 08 16:51:08 +0000 2018,Thousands of internal ISIS documents unearthed by The Times reveal how ISIS built a state of administrative efficie… https://t.co/2t1MQJt3Sd,45
445,NY Times,@nytimes,-0.6124,0.0,0.2,0.8,Sun Apr 08 16:44:30 +0000 2018,"The world knows ISIS for its brutality, but the militants did not rule by the sword alone. They wielded power throu… https://t.co/yKSaowgXkk",46
446,NY Times,@nytimes,-0.1531,0.0,0.062,0.938,Sun Apr 08 16:37:15 +0000 2018,"“We had no choice but to go back to work,” Hamoud said. “We did the same job as before. Except we were now serving… https://t.co/8nrYleFdHF",47
447,NY Times,@nytimes,0.3612,0.122,0.0,0.878,Sun Apr 08 16:32:33 +0000 2018,"Weeks after ISIS militants seized Mosul, public servants like Muhammad Nasser Hamoud were ordered to return to thei… https://t.co/kCuArZmFHD",48
448,NY Times,@nytimes,-0.1027,0.132,0.188,0.68,Sun Apr 08 16:17:02 +0000 2018,"Michigan will stop providing free bottled water to the city of Flint. City officials criticized the move, noting th… https://t.co/VTPDECtoV9",49
449,NY Times,@nytimes,-0.3182,0.0,0.10300000000000001,0.897,Sun Apr 08 16:02:06 +0000 2018,"RT @nytpolitics: 6 of Scott Pruitt’s efforts to delay or roll back Obama-era regulations — on issues including pesticides, lead paint and r…",50
450,NY Times,@nytimes,-0.8591,0.0,0.46299999999999997,0.537,Sun Apr 08 15:47:08 +0000 2018,Updated: At least 49 people were killed in a suspected chemical attack in Syria https://t.co/iwWEBDhpwz,51
451,NY Times,@nytimes,0.0,0.0,0.0,1.0,Sun Apr 08 15:32:02 +0000 2018,"RT @melbournecoal: The Denver Post’s owner, a hedge fund based in NY, also owns nearly 100 other newspapers across the country. Many, inclu…",52
452,NY Times,@nytimes,0.0258,0.061,0.0,0.9390000000000001,Sun Apr 08 15:17:04 +0000 2018,Many people taking antidepressants are saying they cannot quit because of withdrawal symptoms they were never warne… https://t.co/9ZMCrwTMC4,53
453,NY Times,@nytimes,0.3724,0.11800000000000001,0.0,0.882,Sun Apr 08 15:02:08 +0000 2018,He said he was trying to show that firearms aren't dangerous. Democrats called for an investigation into whether wh… https://t.co/Gaxl3OJBDk,54
454,NY Times,@nytimes,0.2732,0.21,0.107,0.6829999999999999,Sun Apr 08 14:42:07 +0000 2018,Republican leaders are raising money and energizing conservatives with warnings about Democrats who want to impeach… https://t.co/FTUUMvrCCy,55
455,NY Times,@nytimes,0.4215,0.135,0.0,0.865,Sun Apr 08 14:27:03 +0000 2018,"Facebook's advice to Mark Zuckerberg as he prepares to appear before Congress: Be humble, agreeable and as forthrig… https://t.co/AyQ6KpU4sO",56
456,NY Times,@nytimes,0.0,0.0,0.0,1.0,Sun Apr 08 14:12:10 +0000 2018,🤒 + 🤧 ? https://t.co/bA3rrgBZWA,57
457,NY Times,@nytimes,-0.34,0.0,0.19399999999999998,0.8059999999999999,Sun Apr 08 13:55:05 +0000 2018,South Carolina Congressman Pulls Out Gun at a Meeting With Voters https://t.co/YMk9GnMAlS,58
458,NY Times,@nytimes,0.0,0.0,0.0,1.0,Sun Apr 08 13:47:11 +0000 2018,"Polls, politics and population shifts that are forcing an overhaul of colleges and universities across the country https://t.co/Qnwz88cIWv",59
459,NY Times,@nytimes,0.0,0.0,0.0,1.0,Sun Apr 08 13:30:06 +0000 2018,"Long-term use of the medications is surging in the U.S., according to an analysis by The New York Times. One reason… https://t.co/dCJNjdl4xg",60
460,NY Times,@nytimes,-0.4588,0.0,0.14300000000000002,0.857,Sun Apr 08 13:00:16 +0000 2018,A sociologist chronicled the human toll of eviction in Milwaukee in a 2016 book. A new project may reveal just how… https://t.co/FOoGwqBFJr,61
461,NY Times,@nytimes,-0.4404,0.08,0.157,0.763,Sun Apr 08 12:30:04 +0000 2018,"The death of Judge Stephen Reinhardt, combined with other vacancies, means Trump has the chance to push the Ninth C… https://t.co/OwUe8gGTM3",62
462,NY Times,@nytimes,0.6124,0.20800000000000002,0.0,0.792,Sun Apr 08 12:00:16 +0000 2018,"Is the doctor in? In this new medical age of urgent care centers and retail clinics, that’s not a simple question. https://t.co/hEzO4a5XuV",63
463,NY Times,@nytimes,0.6124,0.212,0.057999999999999996,0.731,Sun Apr 08 11:30:15 +0000 2018,As Trump moves to fulfill one of the central promises of his campaign — to get tough on China — he faces a potentia… https://t.co/XFbaG5vdSh,64
464,NY Times,@nytimes,-0.6486,0.0,0.34600000000000003,0.654,Sun Apr 08 11:02:53 +0000 2018,Dozens Suffocate in Syria as Government Is Accused of Chemical Attack https://t.co/QkSLmxo4XG,65
465,NY Times,@nytimes,0.128,0.07,0.0,0.93,Sun Apr 08 11:00:08 +0000 2018,"Legal experts and White House officials say that in Scott Pruitt's haste to undo government rules, he has often bee… https://t.co/5ElAVBW1oq",66
466,NY Times,@nytimes,-0.8625,0.059000000000000004,0.434,0.508,Sun Apr 08 10:52:19 +0000 2018,Breaking News: A suspected chemical attack killed dozens of people in a rebel stronghold in Syria. Aid groups blame… https://t.co/rWtqFa83v1,67
467,NY Times,@nytimes,0.0,0.0,0.0,1.0,Sun Apr 08 10:30:07 +0000 2018,Trump issued a memo directing his administration to move quickly to bring an end to the practice of “catch and rele… https://t.co/u9tadPzfSe,68
468,NY Times,@nytimes,0.0,0.0,0.0,1.0,Sun Apr 08 10:15:39 +0000 2018,First Words: Why Have We Soured on the ‘Devil’s Advocate’? https://t.co/c01gH2sjil,69
469,NY Times,@nytimes,0.3612,0.11599999999999999,0.0,0.884,Sun Apr 08 10:00:17 +0000 2018,John Bolton and Mike Pompeo both have ties to individuals and groups promoting a worldview that regards Islam not s… https://t.co/TqzBN1BHv5,70
470,NY Times,@nytimes,0.0,0.0,0.0,1.0,Sun Apr 08 09:35:05 +0000 2018,😋https://t.co/dhilLWqdGp,71
471,NY Times,@nytimes,0.2732,0.174,0.0,0.826,Sun Apr 08 09:17:06 +0000 2018,Here's how to start a fitness routine – and stick to it https://t.co/kPTQU2IVsc,72
472,NY Times,@nytimes,0.0,0.0,0.0,1.0,Sun Apr 08 09:00:31 +0000 2018,Trilobites: The Crystals That May Have Helped Vikings Navigate Northern Seas https://t.co/GI9dRoaexp,73
473,NY Times,@nytimes,0.0258,0.188,0.184,0.628,Sun Apr 08 08:42:26 +0000 2018,"Depending on your perspective, Reddit represents either the best of the web, or the worst https://t.co/YbT5ZhtOPP",74
474,NY Times,@nytimes,-0.3939,0.0,0.11199999999999999,0.888,Sun Apr 08 08:24:53 +0000 2018,"When are Prince Harry and Meghan Markle getting married? 
What if my invitation was lost in the mail? 
Will there b… https://t.co/W74Nu4EyZF",75
475,NY Times,@nytimes,0.0,0.0,0.0,1.0,Sun Apr 08 08:07:22 +0000 2018,"“I deal with divorced people. I deal with older singles who are already in their 30s, 40s, 50s and beyond. Sometime… https://t.co/80XKiNLZBO",76
476,NY Times,@nytimes,-0.3182,0.0,0.161,0.8390000000000001,Sun Apr 08 07:49:54 +0000 2018,A Cardi B Reveal and an Odd R. Kelly Sketch on ‘Saturday Night Live’ https://t.co/qowJMa9y7q,77
477,NY Times,@nytimes,0.3612,0.185,0.0,0.815,Sun Apr 08 07:37:48 +0000 2018,What it was like for @jswatz to finally write his will https://t.co/cmSQOEP01R,78
478,NY Times,@nytimes,0.3612,0.172,0.0,0.828,Sun Apr 08 07:21:28 +0000 2018,Tech Fix: Unknown Tech Brands Aren’t Like Groceries. Don’t Just Grab Them. https://t.co/A9tUnpznzs,79
479,NY Times,@nytimes,-0.3818,0.0,0.133,0.867,Sun Apr 08 07:06:04 +0000 2018,A new book recounts the long and unfinished battle for immigration reform through the stories of young activists https://t.co/pxjIzUtWkq,80
480,NY Times,@nytimes,0.0,0.0,0.0,1.0,Sun Apr 08 06:47:29 +0000 2018,"Black students continue to be disciplined at school more often and more harshly than their white peers, the Governm… https://t.co/7Iivkq84tL",81
481,NY Times,@nytimes,-0.5849,0.0,0.21,0.79,Sun Apr 08 06:29:24 +0000 2018,"""When Sergei V. Skripal got poisoned, this was very serious for them,"" said a resident of a Russian town where loca… https://t.co/BfuxaAursZ",82
482,NY Times,@nytimes,-0.9062,0.0,0.637,0.363,Sun Apr 08 06:11:35 +0000 2018,"Dozens Reported Killed in Suspected Syria Gas Attack, Damascus Denies https://t.co/M1pYjpBAcY",83
483,NY Times,@nytimes,-0.2263,0.0,0.147,0.853,Sun Apr 08 06:05:39 +0000 2018,"""Get a will. Really. Dying without one — 'intestate' — is a drag for everyone."" https://t.co/WJeqIAEGcZ",84
484,NY Times,@nytimes,0.7096,0.26899999999999996,0.0,0.731,Sun Apr 08 05:47:07 +0000 2018,Astronomers developed algorithms to study distant galaxies and stars. Now they can help save endangered species fro… https://t.co/5yX62aVAJb,85
485,NY Times,@nytimes,0.0,0.0,0.0,1.0,Sun Apr 08 05:28:52 +0000 2018,The race to automate stores is underway https://t.co/gXjMzSIJzG,86
486,NY Times,@nytimes,0.0,0.0,0.0,1.0,Sun Apr 08 05:10:34 +0000 2018,Why does bar soap clog the bathroom drain? https://t.co/JwRqjyI68o,87
487,NY Times,@nytimes,-0.34,0.0,0.231,0.769,Sun Apr 08 04:52:12 +0000 2018,Rangers Fire Alain Vigneault After Rare Playoff-Less Season https://t.co/3K8ja2BIjk,88
488,NY Times,@nytimes,0.5423,0.175,0.053,0.772,Sun Apr 08 04:50:03 +0000 2018,"""I am looking for comfort books, in the way that others turn to comfort food in tough times. Do you have any more i… https://t.co/0iQk4kNXss",89
489,NY Times,@nytimes,0.1531,0.096,0.0,0.904,Sun Apr 08 04:33:06 +0000 2018,"The stars of ""Jersey Shore"" and ""Trading Spaces"" return for reboots wiser, but not warier https://t.co/hxDR7ssQHf",90
490,NY Times,@nytimes,0.5023,0.129,0.0,0.871,Sun Apr 08 04:15:23 +0000 2018,"“There’s so much more to Jay Pharoah. I’m a piñata, man. You hit me, I bust open with all this talent. You get a Re… https://t.co/r8bvASZDhS",91
491,NY Times,@nytimes,0.0,0.0,0.0,1.0,Sun Apr 08 03:56:21 +0000 2018,"Her company, 23andMe, does DNA tests that can tell you what countries your ancestors were from or what genetic dise… https://t.co/NaCr66hTQi",92
492,NY Times,@nytimes,0.3182,0.099,0.0,0.9009999999999999,Sun Apr 08 03:39:49 +0000 2018,Meg Wolitzer wanted less to write some sort of State of Feminism novel than to explore ideas that have been marinat… https://t.co/IRzTFF9W5o,93
493,NY Times,@nytimes,-0.29600000000000004,0.0,0.18,0.82,Sun Apr 08 03:20:46 +0000 2018,Make your own oven-roasted chicken shawarma. No food cart necessary. https://t.co/JGTP43IUwT,94
494,NY Times,@nytimes,0.0,0.0,0.0,1.0,Sun Apr 08 03:01:34 +0000 2018,John Kasich is not *not* running for president https://t.co/Mvv7xojFEz,95
495,NY Times,@nytimes,0.0,0.0,0.0,1.0,Sun Apr 08 02:45:24 +0000 2018,The yearbook staff at Marjory Stoneman Douglas High School knew they'd have to memorialize the shooting in their ye… https://t.co/Xay7Z2dsxr,96
496,NY Times,@nytimes,0.0,0.0,0.0,1.0,Sun Apr 08 02:28:17 +0000 2018,Take extra caution with obscure tech brands. Take a pause and do some research. https://t.co/qBLP7J8d2k,97
497,NY Times,@nytimes,0.0,0.0,0.0,1.0,Sun Apr 08 02:11:12 +0000 2018,"Neither a traditional tutor nor a straight-up therapist, a ""homework therapist"" is an amalgam of the two https://t.co/abx6za5LLg",98
498,NY Times,@nytimes,0.0,0.0,0.0,1.0,Sun Apr 08 01:56:45 +0000 2018,"‘Big Brother’ in India Requires Fingerprint Scans for Food, Phones and Finances https://t.co/XVdURtZ6hi",99
